,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
215,UC16niRr50-MSBwiO3YDb3RA,BBC News,ITosA5LJtm8,Raab: PM Johnson is a fighter and will recover - BBC News,"The foreign secretary said he was confident the the PM would ""pull through"" because he was a ""fighter"". Speaking at the daily coronavirus briefing, Foreign ...",https://www.youtube.com/watch?v=ITosA5LJtm8,2020-04-07T17:24:14Z,2020,4,7,3.0
216,UC16niRr50-MSBwiO3YDb3RA,BBC News,5MShATWNw2U,Coronavirus: UK deaths rise by more than 800 in a day  - BBC News,"A further 758 patients diagnosed with coronavirus have died in England, 19 hospital patients have died in Wales, 74 further deaths in Scotland, and 3 patients ...",https://www.youtube.com/watch?v=5MShATWNw2U,2020-04-07T14:58:18Z,2020,4,7,4.0
217,UC16niRr50-MSBwiO3YDb3RA,BBC News,lr9PRlYvVEo,Coronavirus: Israel’s ultra-Orthodox lockdown challenge - BBC News,Coronavirus has hit Israel's ultra-Orthodox Jews disproportionately but implementing lockdown in those communities has been challenging. The BBC's Middle ...,https://www.youtube.com/watch?v=lr9PRlYvVEo,2020-04-07T14:39:21Z,2020,4,7,5.0
218,UC16niRr50-MSBwiO3YDb3RA,BBC News,fZBeJnfZDZ4,Coronavirus: Boris Johnson &#39;in good spirits&#39; and is stable in hospital - BBC News,"Prime Minister Boris Johnson is ""in good spirits"" after spending the night in intensive care being treated for coronavirus, No 10 has said. A spokesman said Mr ...",https://www.youtube.com/watch?v=fZBeJnfZDZ4,2020-04-07T12:27:46Z,2020,4,7,6.0
219,UC16niRr50-MSBwiO3YDb3RA,BBC News,oKX_E7adVwg,Coronavirus: Russia uses facial recognition to tackle Covid-19 - BBC News,"As Russian cities go into lockdown to try to contain coronavirus, Moscow is using the latest technology to keep track of residents. City officials are using a giant ...",https://www.youtube.com/watch?v=oKX_E7adVwg,2020-04-07T11:59:22Z,2020,4,7,7.0
220,UC16niRr50-MSBwiO3YDb3RA,BBC News,6CajGH3Q5RU,Coronavirus: &#39;Pregnancy during a pandemic is terrifying&#39; - BBC News,There are more than 300000 confirmed cases of Covid-19 in the United States. As hospitals become overwhelmed with coronavirus patients in parts of the ...,https://www.youtube.com/watch?v=6CajGH3Q5RU,2020-04-07T10:15:44Z,2020,4,7,8.0
221,UC16niRr50-MSBwiO3YDb3RA,BBC News,hbX1YtsiLmk,Coronavirus - record UK deaths approach levels seen in Italy and Spain - BBC News,"The UK has recorded its highest daily number of deaths from coronavirus. 938 more people died in hospital with the virus in the last 24 hours, close to the worst ...",https://www.youtube.com/watch?v=hbX1YtsiLmk,2020-04-08T22:18:26Z,2020,4,8,0.0
222,UC16niRr50-MSBwiO3YDb3RA,BBC News,iOLhOL71RPI,Coronavirus: Learn how Wuhan dealt with the lockdown  - BBC News,"The Chinese city of Wuhan, where the coronavirus pandemic originated, is finally lifting its 11-week quarantine as infections and deaths have tailed off. As they ...",https://www.youtube.com/watch?v=iOLhOL71RPI,2020-04-08T18:22:41Z,2020,4,8,1.0
223,UC16niRr50-MSBwiO3YDb3RA,BBC News,6P7zkVLbxWc,Coronavirus: What happens in an intensive care unit? - BBC News,Intensive care units (ICUs) are specialist wards within a hospital that look after people who are very ill. They're equipped with a lot of highly technical monitoring ...,https://www.youtube.com/watch?v=6P7zkVLbxWc,2020-04-08T14:40:35Z,2020,4,8,2.0
224,UC16niRr50-MSBwiO3YDb3RA,BBC News,gW-u1XdYLDs,Coronavirus: &#39;Gaza has no resources to fight this virus&#39; - BBC News,"In Gaza, people are bracing for a coronavirus outbreak as more than 10 cases of infection have been confirmed in the small enclave. Everything is shut ...",https://www.youtube.com/watch?v=gW-u1XdYLDs,2020-04-08T13:05:53Z,2020,4,8,3.0
225,UC16niRr50-MSBwiO3YDb3RA,BBC News,Eji5EXsQNn4,Coronavirus: US records highest death toll in single day - BBC News,The US recorded the most coronavirus deaths in a single day with more than 1800 fatalities reported on Tuesday. It brings the total number of deaths in the ...,https://www.youtube.com/watch?v=Eji5EXsQNn4,2020-04-08T09:53:09Z,2020,4,8,4.0
226,UC16niRr50-MSBwiO3YDb3RA,BBC News,cq_po94-EGQ,Coronavirus: Quarantined Italian village turned into human laboratory - BBC News,"Could a tiny hilltop village in Italy help us solve some of the mysteries around coronavirus? Last week, the village of Nerola, was suddenly declared a red zone, ...",https://www.youtube.com/watch?v=cq_po94-EGQ,2020-04-08T08:58:37Z,2020,4,8,5.0
227,UC16niRr50-MSBwiO3YDb3RA,BBC News,6MBVHWFpiEo,Coronavirus: Why are people experiencing more vivid dreams? - BBC News,BBC's Outside source speaks to Psychology Professor Mark Blagrove about people experiencing more vivid dreams during lockdown Please subscribe HERE ...,https://www.youtube.com/watch?v=6MBVHWFpiEo,2020-04-08T08:33:41Z,2020,4,8,6.0
228,UC16niRr50-MSBwiO3YDb3RA,BBC News,siBLLsNfceU,Coronavirus warning: economic damage worse than Great Depression - BBC News,The coronavirus pandemic will cause the worst global economic downturn since the Great Depression almost a century ago. That is the warning from the ...,https://www.youtube.com/watch?v=siBLLsNfceU,2020-04-09T22:04:51Z,2020,4,9,0.0
229,UC16niRr50-MSBwiO3YDb3RA,BBC News,8OXnaiAW-yA,Coronavirus: lockdown extended with deaths to rise for weeks to come - BBC News,The coronavirus lockdown is set to continue for weeks with the government ruling out any relaxation for now. It comes ahead of the Easter weekend with people ...,https://www.youtube.com/watch?v=8OXnaiAW-yA,2020-04-09T21:35:36Z,2020,4,9,1.0
230,UC16niRr50-MSBwiO3YDb3RA,BBC News,Kw1RlV2f1gY,Coronavirus: Boris Johnson out of intensive care but remains in hospital - BBC News,"Prime Minister Boris Johnson has been moved out of intensive care but remains in hospital, Downing Street has said. Mr Johnson has been receiving treatment ...",https://www.youtube.com/watch?v=Kw1RlV2f1gY,2020-04-09T19:21:59Z,2020,4,9,2.0
231,UC16niRr50-MSBwiO3YDb3RA,BBC News,mZB2WvDN4yU,Coronavirus: Raab urges UK public not to ruin lockdown progress - BBC News,"Foreign Secretary Dominic Raab has urged the public to stay indoors over this Easter weekend, telling people: ""Let's not ruin it now."" He said after almost three ...",https://www.youtube.com/watch?v=mZB2WvDN4yU,2020-04-09T19:13:06Z,2020,4,9,3.0
232,UC16niRr50-MSBwiO3YDb3RA,BBC News,TjyN7Wf8WGk,Coronavirus: Why are football teams in Belarus still playing? - BBC News,"Belarusian President Alexander Lukashenko has resisted calls for a nationwide lockdown, calling fears of the coronavirus epidemic ""psychosis"" and suggesting ...",https://www.youtube.com/watch?v=TjyN7Wf8WGk,2020-04-09T17:08:05Z,2020,4,9,4.0
233,UC16niRr50-MSBwiO3YDb3RA,BBC News,vKJqOtwu-9o,"Coronavirus: EU could fail over outbreak, warns Italy&#39;s Giuseppe Conte - BBC News",Italy's prime minister has told the BBC that the European Union risks failing as a project in the coronavirus crisis. Giuseppe Conte says the EU must act in an ...,https://www.youtube.com/watch?v=vKJqOtwu-9o,2020-04-09T13:39:50Z,2020,4,9,5.0
234,UC16niRr50-MSBwiO3YDb3RA,BBC News,Br_qU2-lkM8,Coronavirus: How Russia&#39;s ballet wasn&#39;t shut down despite lockdown - BBC News,"In Russia, like the UK, measures to prevent the spread of coronavirus have resulted in the shut down of entertainment venues. But for dancers of the ...",https://www.youtube.com/watch?v=Br_qU2-lkM8,2020-04-09T12:21:12Z,2020,4,9,6.0
235,UC16niRr50-MSBwiO3YDb3RA,BBC News,0kOGAWvNWqQ,Coronavirus: WHO chief urges end to &#39;politicisation&#39; of virus  - BBC News,"The head of the World Health Organization (WHO) has urged unity, as the agency comes under continued fire from US President Donald Trump. Speaking on ...",https://www.youtube.com/watch?v=0kOGAWvNWqQ,2020-04-09T11:32:17Z,2020,4,9,7.0
236,UC16niRr50-MSBwiO3YDb3RA,BBC News,y-3tk94R4-8,Coronavirus: William and Kate video call key workers&#39; children - BBC News,"The Duke and Duchess of Cambridge video-called the children of key workers at Casterton Primary Academy, in Burnley. The royal couple also thanked the ...",https://www.youtube.com/watch?v=y-3tk94R4-8,2020-04-09T10:48:41Z,2020,4,9,8.0
237,UC16niRr50-MSBwiO3YDb3RA,BBC News,Oup1Ta_nI1E,Coronavirus:  mass grave in New York - facing world&#39;s highest death rate  - BBC News,The authorities in New York have begun burying coronavirus victims in a mass grave as the US state's death rate soars to the highest in the world. Meanwhile ...,https://www.youtube.com/watch?v=Oup1Ta_nI1E,2020-04-10T22:36:05Z,2020,4,10,0.0
238,UC16niRr50-MSBwiO3YDb3RA,BBC News,tgq6YNuF69c,Coronavirus:  UK suffers higher daily death toll than Italy or Spain - BBC News,980 people in the UK have died in hospital from coronavirus in the past 24 hours - that's higher than Spain or Italy's worst daily death tolls. And it does not ...,https://www.youtube.com/watch?v=tgq6YNuF69c,2020-04-10T22:19:08Z,2020,4,10,1.0
239,UC16niRr50-MSBwiO3YDb3RA,BBC News,FPF3MrG_akc,Coronavirus: &#39;Herculean effort&#39; to provide NHS protective gear - BBC News,"The UK will now ensure daily deliveries of personal protective equipment to frontline workers, Health Secretary Matt Hancock has said. He told the daily ...",https://www.youtube.com/watch?v=FPF3MrG_akc,2020-04-10T19:25:50Z,2020,4,10,2.0
240,UC16niRr50-MSBwiO3YDb3RA,BBC News,w4AgXDPQcWM,"Passover, Ramadan, Easter: How to celebrate at home - BBC News","This April has some of the most important religious celebrations of the year, including Passover, Easter, Vaisakhi and Ramadan. But how can people celebrate ...",https://www.youtube.com/watch?v=w4AgXDPQcWM,2020-04-10T17:44:31Z,2020,4,10,3.0
241,UC16niRr50-MSBwiO3YDb3RA,BBC News,AhtNg-3uFq8,Coronavirus: New York ramps up mass burials amid outbreak - BBC News,"Images have emerged of coffins being buried in a mass grave in New York City, as the death toll from the coronavirus continues to rise. Workers in hazmat outfits ...",https://www.youtube.com/watch?v=AhtNg-3uFq8,2020-04-10T14:09:55Z,2020,4,10,4.0
242,UC16niRr50-MSBwiO3YDb3RA,BBC News,u-bZtzlVJvA,Coronavirus tests and masks sold by fraudsters online - BBC News,"British firms and individuals have lost more than £1.86m to coronavirus-related fraud since the crisis began, police have revealed - most of that to bogus ...",https://www.youtube.com/watch?v=u-bZtzlVJvA,2020-04-10T13:09:08Z,2020,4,10,5.0
243,UC16niRr50-MSBwiO3YDb3RA,BBC News,IMFZ1yhh2Qs,Coronavirus: US weekly jobless claims hit 6.6 million - BBC News,The number of Americans seeking unemployment benefits has surged for a third week as the economic toll tied to the coronavirus pandemic intensifies.,https://www.youtube.com/watch?v=IMFZ1yhh2Qs,2020-04-10T09:17:25Z,2020,4,10,6.0
244,UC16niRr50-MSBwiO3YDb3RA,BBC News,xfzkRs4J6WY,"Coronavirus:  US first country to record over 2,000 deaths in a single day - BBC News",The United States has become first country in the world to record more than 2000 deaths associated with coronavirus in a single day. There have now been ...,https://www.youtube.com/watch?v=xfzkRs4J6WY,2020-04-11T22:15:54Z,2020,4,11,0.0
245,UC16niRr50-MSBwiO3YDb3RA,BBC News,Kz20v4LLg4M,Coronavirus: govt &quot;sorry if people feel there have been failings&quot; as deaths rise - BBC News,"The Home Secretary Priti Patel has said the government is ""sorry if people feel there have been failings"" to provide adequate protective clothing to many health ...",https://www.youtube.com/watch?v=Kz20v4LLg4M,2020-04-11T21:40:17Z,2020,4,11,1.0
246,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZAqlwRYD6u4,Coronavirus: Virus deepens struggle for migrants - BBC News,"As the coronavirus crisis deepens, many charities have had to cease operations, reducing support for large numbers of vulnerable people. According to the ...",https://www.youtube.com/watch?v=ZAqlwRYD6u4,2020-04-11T19:39:15Z,2020,4,11,2.0
247,UC16niRr50-MSBwiO3YDb3RA,BBC News,3HA9euQTCiU,Patel fights off PPE criticism as death toll rises - BBC News,"The government is urging people to stay at home over Easter to curb the spread of the virus, despite warm and sunny weather across parts of the UK.",https://www.youtube.com/watch?v=3HA9euQTCiU,2020-04-11T17:23:01Z,2020,4,11,3.0
248,UC16niRr50-MSBwiO3YDb3RA,BBC News,iejGYFpTGlg,"Coronavirus: US death toll passes 2,000 in a single day - BBC News",The US has become the first country in the world to record more than 2000 coronavirus deaths in a single day. Figures from Johns Hopkins University show ...,https://www.youtube.com/watch?v=iejGYFpTGlg,2020-04-11T10:53:04Z,2020,4,11,4.0
249,UC16niRr50-MSBwiO3YDb3RA,BBC News,lMZAvJr1D2I,Coronavirus: The UK&#39;s Easter lockdown from above - BBC News,"As temperatures soar across the Easter weekend, people are being urged to stay at home and reduce transmission of Covid-19. Seen from above, many areas ...",https://www.youtube.com/watch?v=lMZAvJr1D2I,2020-04-11T10:49:03Z,2020,4,11,5.0
250,UC16niRr50-MSBwiO3YDb3RA,BBC News,bh1qaubkAKQ,Coronavirus: the personal tragedies behind the grim daily statistics - BBC News,Behind every death from coronavirus is a life cut short by an infection unknown to the world just a few months ago. There are thousands of tragic stories of those ...,https://www.youtube.com/watch?v=bh1qaubkAKQ,2020-04-12T22:05:45Z,2020,4,12,0.0
251,UC16niRr50-MSBwiO3YDb3RA,BBC News,4__TsCjQoT8,"Coronavirus: more than 10,000 deaths as senior adviser says UK may be worst hit in Europe - BBC News",10612 people have now died in hospital in the UK after testing positive for coronavirus. The figure does not include people who have died in care homes or in ...,https://www.youtube.com/watch?v=4__TsCjQoT8,2020-04-12T21:39:53Z,2020,4,12,1.0
252,UC16niRr50-MSBwiO3YDb3RA,BBC News,Nyt7RXNMIrY,Rare Ravi Shankar footage released to mark centenary - BBC News,"This week would have seen the 100th birthday of the Indian musician Ravi Shankar, one of India's most celebrated artists who famously taught Beatle George ...",https://www.youtube.com/watch?v=Nyt7RXNMIrY,2020-04-12T19:31:02Z,2020,4,12,2.0
253,UC16niRr50-MSBwiO3YDb3RA,BBC News,K6oH1cjW1VM,Coronavirus: Boris Johnson says &#39;it could have gone either way&#39; - BBC News,"Prime Minister Boris Johnson has said it ""could have gone either way"" as he thanked healthcare workers for saving his life after being discharged from hospital.",https://www.youtube.com/watch?v=K6oH1cjW1VM,2020-04-12T14:40:27Z,2020,4,12,3.0
254,UC16niRr50-MSBwiO3YDb3RA,BBC News,BT6jQ8a0pBY,Boris Johnson discharged from hospital - BBC News,"Prime Minister Boris Johnson has left hospital after being treated for coronavirus, but will not immediately return to work, Downing Street says. Mr Johnson, 55 ...",https://www.youtube.com/watch?v=BT6jQ8a0pBY,2020-04-12T12:52:13Z,2020,4,12,4.0
255,UC16niRr50-MSBwiO3YDb3RA,BBC News,RHRsKG1kkaw,How coronavirus inspired a gangland truce - BBC News,"An unprecedented truce has broken out in the notorious, gang-infested townships around Cape Town, as rival gang leaders stop their endless turf wars and ...",https://www.youtube.com/watch?v=RHRsKG1kkaw,2020-04-12T08:50:02Z,2020,4,12,5.0
256,UC16niRr50-MSBwiO3YDb3RA,BBC News,F5L-7p3v4GI,Coronavirus: outbreak &quot;not yet at peak&quot; and lockdown may last another month - BBC News,The government has said the UK is still not past the peak of the coronavirus outbreak and the number of deaths will rise in the coming days. It says the lockdown ...,https://www.youtube.com/watch?v=F5L-7p3v4GI,2020-04-13T21:43:34Z,2020,4,13,0.0
257,UC16niRr50-MSBwiO3YDb3RA,BBC News,H-4vGjHuV-I,Coronavirus: Pope Francis delivers mass behind closed doors - BBC News,Pope Francis has celebrated Easter Sunday with a mass held behind closed doors at a deserted St Peter's Basilica in the Vatican. He called for global solidarity ...,https://www.youtube.com/watch?v=H-4vGjHuV-I,2020-04-13T19:37:15Z,2020,4,13,1.0
258,UC16niRr50-MSBwiO3YDb3RA,BBC News,lYmxWub99vg,Coronavirus: Don&#39;t expect changes to UK lockdown this week - Raab - BBC News,"The government does not expect to make changes to coronavirus lockdown restrictions this week, Dominic Raab has said. The foreign secretary said the UK's ...",https://www.youtube.com/watch?v=lYmxWub99vg,2020-04-13T18:37:37Z,2020,4,13,2.0
259,UC16niRr50-MSBwiO3YDb3RA,BBC News,4XgHmQ7d_M8,Coronavirus: Ecuador struggles to bury its victims - BBC News,"Warning: Contains some upsetting scenes. A week after images of bodies on the streets of Ecuador hit the headlines, many families are still waiting to bury their ...",https://www.youtube.com/watch?v=4XgHmQ7d_M8,2020-04-13T16:45:31Z,2020,4,13,3.0
260,UC16niRr50-MSBwiO3YDb3RA,BBC News,jrWYQDJEO3Q,Coronavirus: Spain begins to ease lockdown to revive economy - BBC News,"Spain, one of the countries worst hit by the coronavirus, is beginning to ease strict lockdown measures that have brought its economy to a standstill. People in ...",https://www.youtube.com/watch?v=jrWYQDJEO3Q,2020-04-13T16:19:03Z,2020,4,13,4.0
